size,Triton,PyTorch
4096.0,15.2,12.0
8192.0,30.7,24.0
16384.0,48.0,48.0
32768.0,96.0,80.8
65536.0,153.6,148.9
131072.0,219.4,200.6
262144.0,279.3,279.3
524288.0,341.3,341.3
1048576.0,372.4,361.4
2097152.0,384.0,384.0
4194304.0,396.4,393.2
8388608.0,401.2,401.2
16777216.0,403.7,404.5
33554432.0,405.8,406.8
67108864.0,406.2,407.5
134217728.0,406.6,408.1
